runner,rows,secs,rows_per_sec,peak_mb,bytes_out,normalized_rows,tokenized_rows,formatted_rows
single,1100000,114.73,9588.11,311.31,1060331500,1100000,1100000,1100000
multi,1100000,91.02,12085.08,1730.5,1060331500,1100000,1100000,1100000
ray,1100000,1841.8,597.24,296.66,1060331500,1100000,1100000,1100000
